repo,metric,date,value,source
https://github.com/cookiecutter/cookiecutter,stars,2020-10-14,13008,wayback
https://github.com/cookiecutter/cookiecutter,stars,2020-10-17,12371,github
https://github.com/cookiecutter/cookiecutter,stars,2020-10-24,12416,github
https://github.com/cookiecutter/cookiecutter,stars,2020-10-31,12455,github
https://github.com/cookiecutter/cookiecutter,stars,2020-11-07,12490,github
https://github.com/cookiecutter/cookiecutter,stars,2020-11-08,13146,wayback
https://github.com/cookiecutter/cookiecutter,stars,2020-11-14,12561,github
https://github.com/cookiecutter/cookiecutter,stars,2020-11-21,12606,github
https://github.com/cookiecutter/cookiecutter,stars,2020-11-28,12652,github
https://github.com/cookiecutter/cookiecutter,stars,2020-12-05,12695,github
https://github.com/cookiecutter/cookiecutter,stars,2020-12-12,12743,github
https://github.com/cookiecutter/cookiecutter,stars,2020-12-13,13415,wayback
https://github.com/cookiecutter/cookiecutter,stars,2020-12-19,12803,github
https://github.com/cookiecutter/cookiecutter,stars,2020-12-26,12843,github
https://github.com/cookiecutter/cookiecutter,stars,2021-01-02,12878,github
https://github.com/cookiecutter/cookiecutter,stars,2021-01-08,13576,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-01-09,12938,github
https://github.com/cookiecutter/cookiecutter,stars,2021-01-16,12985,github
https://github.com/cookiecutter/cookiecutter,stars,2021-01-23,13029,github
https://github.com/cookiecutter/cookiecutter,stars,2021-01-30,13090,github
https://github.com/cookiecutter/cookiecutter,stars,2021-02-06,13144,github
https://github.com/cookiecutter/cookiecutter,stars,2021-02-07,13802,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-02-13,13189,github
https://github.com/cookiecutter/cookiecutter,stars,2021-02-20,13226,github
https://github.com/cookiecutter/cookiecutter,stars,2021-02-26,13268,github
https://github.com/cookiecutter/cookiecutter,stars,2021-03-06,13322,github
https://github.com/cookiecutter/cookiecutter,stars,2021-03-13,13368,github
https://github.com/cookiecutter/cookiecutter,stars,2021-03-20,13416,github
https://github.com/cookiecutter/cookiecutter,stars,2021-03-27,13459,github
https://github.com/cookiecutter/cookiecutter,stars,2021-04-03,13499,github
https://github.com/cookiecutter/cookiecutter,stars,2021-04-10,13552,github
https://github.com/cookiecutter/cookiecutter,stars,2021-04-15,14259,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-04-17,13611,github
https://github.com/cookiecutter/cookiecutter,stars,2021-04-24,13663,github
https://github.com/cookiecutter/cookiecutter,stars,2021-05-01,13713,github
https://github.com/cookiecutter/cookiecutter,stars,2021-05-08,13761,github
https://github.com/cookiecutter/cookiecutter,stars,2021-05-15,13807,github
https://github.com/cookiecutter/cookiecutter,stars,2021-05-22,13863,github
https://github.com/cookiecutter/cookiecutter,stars,2021-05-27,14560,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-05-29,13907,github
https://github.com/cookiecutter/cookiecutter,stars,2021-06-05,13955,github
https://github.com/cookiecutter/cookiecutter,stars,2021-06-10,14673,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-06-12,14021,github
https://github.com/cookiecutter/cookiecutter,stars,2021-06-19,14076,github
https://github.com/cookiecutter/cookiecutter,stars,2021-06-26,14130,github
https://github.com/cookiecutter/cookiecutter,stars,2021-07-03,14179,github
https://github.com/cookiecutter/cookiecutter,stars,2021-07-10,14229,github
https://github.com/cookiecutter/cookiecutter,stars,2021-07-17,14271,github
https://github.com/cookiecutter/cookiecutter,stars,2021-07-19,14951,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-07-23,14311,github
https://github.com/cookiecutter/cookiecutter,stars,2021-07-31,14356,github
https://github.com/cookiecutter/cookiecutter,stars,2021-08-07,14412,github
https://github.com/cookiecutter/cookiecutter,stars,2021-08-10,15085,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-08-14,14442,github
https://github.com/cookiecutter/cookiecutter,stars,2021-08-21,14485,github
https://github.com/cookiecutter/cookiecutter,stars,2021-08-28,14524,github
https://github.com/cookiecutter/cookiecutter,stars,2021-09-04,14562,github
https://github.com/cookiecutter/cookiecutter,stars,2021-09-11,14616,github
https://github.com/cookiecutter/cookiecutter,stars,2021-09-18,14663,github
https://github.com/cookiecutter/cookiecutter,stars,2021-09-25,14692,github
https://github.com/cookiecutter/cookiecutter,stars,2021-10-02,14721,github
https://github.com/cookiecutter/cookiecutter,stars,2021-10-06,15409,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-10-09,14774,github
https://github.com/cookiecutter/cookiecutter,stars,2021-10-16,14814,github
https://github.com/cookiecutter/cookiecutter,stars,2021-10-23,14871,github
https://github.com/cookiecutter/cookiecutter,stars,2021-10-30,14915,github
https://github.com/cookiecutter/cookiecutter,stars,2021-11-02,15584,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-11-06,14953,github
https://github.com/cookiecutter/cookiecutter,stars,2021-11-13,15006,github
https://github.com/cookiecutter/cookiecutter,stars,2021-11-20,15046,github
https://github.com/cookiecutter/cookiecutter,stars,2021-11-27,15094,github
https://github.com/cookiecutter/cookiecutter,stars,2021-12-03,15767,wayback
https://github.com/cookiecutter/cookiecutter,stars,2021-12-04,15123,github
https://github.com/cookiecutter/cookiecutter,stars,2021-12-11,15177,github
https://github.com/cookiecutter/cookiecutter,stars,2021-12-18,15226,github
https://github.com/cookiecutter/cookiecutter,stars,2021-12-25,15259,github
https://github.com/cookiecutter/cookiecutter,stars,2022-01-01,15291,github
https://github.com/cookiecutter/cookiecutter,stars,2022-01-08,15338,github
https://github.com/cookiecutter/cookiecutter,stars,2022-01-10,16012,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-01-15,15388,github
https://github.com/cookiecutter/cookiecutter,stars,2022-01-22,15443,github
https://github.com/cookiecutter/cookiecutter,stars,2022-01-29,15494,github
https://github.com/cookiecutter/cookiecutter,stars,2022-02-05,15553,github
https://github.com/cookiecutter/cookiecutter,stars,2022-02-06,16191,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-02-12,15592,github
https://github.com/cookiecutter/cookiecutter,stars,2022-02-19,15641,github
https://github.com/cookiecutter/cookiecutter,stars,2022-02-26,15698,github
https://github.com/cookiecutter/cookiecutter,stars,2022-03-05,15740,github
https://github.com/cookiecutter/cookiecutter,stars,2022-03-06,16370,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-03-12,15782,github
https://github.com/cookiecutter/cookiecutter,stars,2022-03-19,15821,github
https://github.com/cookiecutter/cookiecutter,stars,2022-03-26,15862,github
https://github.com/cookiecutter/cookiecutter,stars,2022-04-02,15909,github
https://github.com/cookiecutter/cookiecutter,stars,2022-04-05,16553,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-04-09,15991,github
https://github.com/cookiecutter/cookiecutter,stars,2022-04-16,16038,github
https://github.com/cookiecutter/cookiecutter,stars,2022-04-23,16113,github
https://github.com/cookiecutter/cookiecutter,stars,2022-04-30,16176,github
https://github.com/cookiecutter/cookiecutter,stars,2022-05-02,16813,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-05-07,16231,github
https://github.com/cookiecutter/cookiecutter,stars,2022-05-14,16277,github
https://github.com/cookiecutter/cookiecutter,stars,2022-05-21,16332,github
https://github.com/cookiecutter/cookiecutter,stars,2022-05-28,16371,github
https://github.com/cookiecutter/cookiecutter,stars,2022-06-02,17255,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-06-04,16678,github
https://github.com/cookiecutter/cookiecutter,stars,2022-06-11,16724,github
https://github.com/cookiecutter/cookiecutter,stars,2022-06-18,16761,github
https://github.com/cookiecutter/cookiecutter,stars,2022-06-25,16809,github
https://github.com/cookiecutter/cookiecutter,stars,2022-07-01,17500,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-07-02,16868,github
https://github.com/cookiecutter/cookiecutter,stars,2022-07-09,16906,github
https://github.com/cookiecutter/cookiecutter,stars,2022-07-16,16957,github
https://github.com/cookiecutter/cookiecutter,stars,2022-07-23,16999,github
https://github.com/cookiecutter/cookiecutter,stars,2022-07-30,17054,github
https://github.com/cookiecutter/cookiecutter,stars,2022-08-06,17103,github
https://github.com/cookiecutter/cookiecutter,stars,2022-08-13,17141,github
https://github.com/cookiecutter/cookiecutter,stars,2022-08-20,17193,github
https://github.com/cookiecutter/cookiecutter,stars,2022-08-27,17233,github
https://github.com/cookiecutter/cookiecutter,stars,2022-09-01,17895,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-09-03,17289,github
https://github.com/cookiecutter/cookiecutter,stars,2022-09-10,17328,github
https://github.com/cookiecutter/cookiecutter,stars,2022-09-17,17378,github
https://github.com/cookiecutter/cookiecutter,stars,2022-09-24,17435,github
https://github.com/cookiecutter/cookiecutter,stars,2022-10-01,17466,github
https://github.com/cookiecutter/cookiecutter,stars,2022-10-08,17522,github
https://github.com/cookiecutter/cookiecutter,stars,2022-10-15,17575,github
https://github.com/cookiecutter/cookiecutter,stars,2022-10-21,18231,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-10-22,17633,github
https://github.com/cookiecutter/cookiecutter,stars,2022-10-29,17683,github
https://github.com/cookiecutter/cookiecutter,stars,2022-11-05,17723,github
https://github.com/cookiecutter/cookiecutter,stars,2022-11-12,17763,github
https://github.com/cookiecutter/cookiecutter,stars,2022-11-19,17802,github
https://github.com/cookiecutter/cookiecutter,stars,2022-11-26,17868,github
https://github.com/cookiecutter/cookiecutter,stars,2022-12-03,17917,github
https://github.com/cookiecutter/cookiecutter,stars,2022-12-10,17956,github
https://github.com/cookiecutter/cookiecutter,stars,2022-12-11,18550,wayback
https://github.com/cookiecutter/cookiecutter,stars,2022-12-17,17977,github
https://github.com/cookiecutter/cookiecutter,stars,2022-12-24,18026,github
https://github.com/cookiecutter/cookiecutter,stars,2022-12-31,18051,github
https://github.com/cookiecutter/cookiecutter,stars,2023-01-07,18083,github
https://github.com/cookiecutter/cookiecutter,stars,2023-01-14,18125,github
https://github.com/cookiecutter/cookiecutter,stars,2023-01-21,18176,github
https://github.com/cookiecutter/cookiecutter,stars,2023-01-24,18760,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-01-28,18219,github
https://github.com/cookiecutter/cookiecutter,stars,2023-02-04,18278,github
https://github.com/cookiecutter/cookiecutter,stars,2023-02-11,18333,github
https://github.com/cookiecutter/cookiecutter,stars,2023-02-18,18381,github
https://github.com/cookiecutter/cookiecutter,stars,2023-02-25,18428,github
https://github.com/cookiecutter/cookiecutter,stars,2023-03-04,18477,github
https://github.com/cookiecutter/cookiecutter,stars,2023-03-06,19053,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-03-11,18537,github
https://github.com/cookiecutter/cookiecutter,stars,2023-03-18,18595,github
https://github.com/cookiecutter/cookiecutter,stars,2023-03-25,18625,github
https://github.com/cookiecutter/cookiecutter,stars,2023-04-01,18675,github
https://github.com/cookiecutter/cookiecutter,stars,2023-04-08,18720,github
https://github.com/cookiecutter/cookiecutter,stars,2023-04-15,18759,github
https://github.com/cookiecutter/cookiecutter,stars,2023-04-16,19338,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-04-22,18809,github
https://github.com/cookiecutter/cookiecutter,stars,2023-04-29,18860,github
https://github.com/cookiecutter/cookiecutter,stars,2023-05-06,18904,github
https://github.com/cookiecutter/cookiecutter,stars,2023-05-13,18981,github
https://github.com/cookiecutter/cookiecutter,stars,2023-05-20,19019,github
https://github.com/cookiecutter/cookiecutter,stars,2023-05-27,19068,github
https://github.com/cookiecutter/cookiecutter,stars,2023-06-03,19124,github
https://github.com/cookiecutter/cookiecutter,stars,2023-06-10,19155,github
https://github.com/cookiecutter/cookiecutter,stars,2023-06-17,19194,github
https://github.com/cookiecutter/cookiecutter,stars,2023-06-24,19237,github
https://github.com/cookiecutter/cookiecutter,stars,2023-07-01,19280,github
https://github.com/cookiecutter/cookiecutter,stars,2023-07-08,19331,github
https://github.com/cookiecutter/cookiecutter,stars,2023-07-15,19367,github
https://github.com/cookiecutter/cookiecutter,stars,2023-07-21,19412,github
https://github.com/cookiecutter/cookiecutter,stars,2023-07-25,19983,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-07-29,19464,github
https://github.com/cookiecutter/cookiecutter,stars,2023-08-05,19496,github
https://github.com/cookiecutter/cookiecutter,stars,2023-08-09,20053,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-08-12,19529,github
https://github.com/cookiecutter/cookiecutter,stars,2023-08-19,19576,github
https://github.com/cookiecutter/cookiecutter,stars,2023-08-26,19616,github
https://github.com/cookiecutter/cookiecutter,stars,2023-09-02,19654,github
https://github.com/cookiecutter/cookiecutter,stars,2023-09-05,20205,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-09-09,19704,github
https://github.com/cookiecutter/cookiecutter,stars,2023-09-16,19741,github
https://github.com/cookiecutter/cookiecutter,stars,2023-09-23,19776,github
https://github.com/cookiecutter/cookiecutter,stars,2023-09-30,19810,github
https://github.com/cookiecutter/cookiecutter,stars,2023-10-01,20326,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-10-07,19865,github
https://github.com/cookiecutter/cookiecutter,stars,2023-10-14,19899,github
https://github.com/cookiecutter/cookiecutter,stars,2023-10-21,19946,github
https://github.com/cookiecutter/cookiecutter,stars,2023-10-28,20011,github
https://github.com/cookiecutter/cookiecutter,stars,2023-11-04,20077,github
https://github.com/cookiecutter/cookiecutter,stars,2023-11-11,20134,github
https://github.com/cookiecutter/cookiecutter,stars,2023-11-18,20193,github
https://github.com/cookiecutter/cookiecutter,stars,2023-11-23,20720,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-11-25,20241,github
https://github.com/cookiecutter/cookiecutter,stars,2023-12-02,20286,github
https://github.com/cookiecutter/cookiecutter,stars,2023-12-03,20788,wayback
https://github.com/cookiecutter/cookiecutter,stars,2023-12-09,20329,github
https://github.com/cookiecutter/cookiecutter,stars,2023-12-16,20366,github
https://github.com/cookiecutter/cookiecutter,stars,2023-12-23,20403,github
https://github.com/cookiecutter/cookiecutter,stars,2023-12-30,20433,github
https://github.com/cookiecutter/cookiecutter,stars,2024-01-06,20469,github
https://github.com/cookiecutter/cookiecutter,stars,2024-01-13,20516,github
https://github.com/cookiecutter/cookiecutter,stars,2024-01-15,20997,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-01-20,20570,github
https://github.com/cookiecutter/cookiecutter,stars,2024-01-27,20617,github
https://github.com/cookiecutter/cookiecutter,stars,2024-02-01,21129,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-02-03,20672,github
https://github.com/cookiecutter/cookiecutter,stars,2024-02-10,20709,github
https://github.com/cookiecutter/cookiecutter,stars,2024-02-17,20740,github
https://github.com/cookiecutter/cookiecutter,stars,2024-02-24,20800,github
https://github.com/cookiecutter/cookiecutter,stars,2024-03-02,20844,github
https://github.com/cookiecutter/cookiecutter,stars,2024-03-09,20896,github
https://github.com/cookiecutter/cookiecutter,stars,2024-03-16,20940,github
https://github.com/cookiecutter/cookiecutter,stars,2024-03-23,20989,github
https://github.com/cookiecutter/cookiecutter,stars,2024-03-30,21017,github
https://github.com/cookiecutter/cookiecutter,stars,2024-04-06,21054,github
https://github.com/cookiecutter/cookiecutter,stars,2024-04-07,21480,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-04-13,21097,github
https://github.com/cookiecutter/cookiecutter,stars,2024-04-20,21133,github
https://github.com/cookiecutter/cookiecutter,stars,2024-04-27,21175,github
https://github.com/cookiecutter/cookiecutter,stars,2024-05-02,21619,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-05-04,21218,github
https://github.com/cookiecutter/cookiecutter,stars,2024-05-11,21264,github
https://github.com/cookiecutter/cookiecutter,stars,2024-05-18,21303,github
https://github.com/cookiecutter/cookiecutter,stars,2024-05-25,21348,github
https://github.com/cookiecutter/cookiecutter,stars,2024-06-01,21380,github
https://github.com/cookiecutter/cookiecutter,stars,2024-06-04,21810,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-06-08,21415,github
https://github.com/cookiecutter/cookiecutter,stars,2024-06-15,21444,github
https://github.com/cookiecutter/cookiecutter,stars,2024-06-22,21479,github
https://github.com/cookiecutter/cookiecutter,stars,2024-06-29,21521,github
https://github.com/cookiecutter/cookiecutter,stars,2024-07-06,21559,github
https://github.com/cookiecutter/cookiecutter,stars,2024-07-07,21963,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-07-13,21599,github
https://github.com/cookiecutter/cookiecutter,stars,2024-07-20,21636,github
https://github.com/cookiecutter/cookiecutter,stars,2024-07-27,21675,github
https://github.com/cookiecutter/cookiecutter,stars,2024-08-01,22097,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-08-03,21722,github
https://github.com/cookiecutter/cookiecutter,stars,2024-08-10,21751,github
https://github.com/cookiecutter/cookiecutter,stars,2024-08-17,21781,github
https://github.com/cookiecutter/cookiecutter,stars,2024-08-24,21830,github
https://github.com/cookiecutter/cookiecutter,stars,2024-08-31,21876,github
https://github.com/cookiecutter/cookiecutter,stars,2024-09-07,21897,github
https://github.com/cookiecutter/cookiecutter,stars,2024-09-11,22284,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-09-14,21931,github
https://github.com/cookiecutter/cookiecutter,stars,2024-09-21,21969,github
https://github.com/cookiecutter/cookiecutter,stars,2024-09-28,22003,github
https://github.com/cookiecutter/cookiecutter,stars,2024-10-01,22376,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-10-05,22037,github
https://github.com/cookiecutter/cookiecutter,stars,2024-10-12,22072,github
https://github.com/cookiecutter/cookiecutter,stars,2024-10-19,22128,github
https://github.com/cookiecutter/cookiecutter,stars,2024-10-26,22172,github
https://github.com/cookiecutter/cookiecutter,stars,2024-11-02,22210,github
https://github.com/cookiecutter/cookiecutter,stars,2024-11-04,22569,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-11-09,22250,github
https://github.com/cookiecutter/cookiecutter,stars,2024-11-16,22290,github
https://github.com/cookiecutter/cookiecutter,stars,2024-11-23,22326,github
https://github.com/cookiecutter/cookiecutter,stars,2024-11-30,22354,github
https://github.com/cookiecutter/cookiecutter,stars,2024-12-05,22722,wayback
https://github.com/cookiecutter/cookiecutter,stars,2024-12-06,22390,github
https://github.com/cookiecutter/cookiecutter,stars,2024-12-14,22434,github
https://github.com/cookiecutter/cookiecutter,stars,2024-12-21,22470,github
https://github.com/cookiecutter/cookiecutter,stars,2024-12-28,22495,github
https://github.com/cookiecutter/cookiecutter,stars,2025-01-01,22840,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-01-04,22515,github
https://github.com/cookiecutter/cookiecutter,stars,2025-01-11,22543,github
https://github.com/cookiecutter/cookiecutter,stars,2025-01-18,22595,github
https://github.com/cookiecutter/cookiecutter,stars,2025-01-25,22632,github
https://github.com/cookiecutter/cookiecutter,stars,2025-02-01,22663,github
https://github.com/cookiecutter/cookiecutter,stars,2025-02-06,23020,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-02-08,22713,github
https://github.com/cookiecutter/cookiecutter,stars,2025-02-15,22749,github
https://github.com/cookiecutter/cookiecutter,stars,2025-02-22,22783,github
https://github.com/cookiecutter/cookiecutter,stars,2025-03-01,22820,github
https://github.com/cookiecutter/cookiecutter,stars,2025-03-03,23131,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-03-08,22858,github
https://github.com/cookiecutter/cookiecutter,stars,2025-03-15,22904,github
https://github.com/cookiecutter/cookiecutter,stars,2025-03-22,22945,github
https://github.com/cookiecutter/cookiecutter,stars,2025-03-29,22980,github
https://github.com/cookiecutter/cookiecutter,stars,2025-04-05,23021,github
https://github.com/cookiecutter/cookiecutter,stars,2025-04-12,23065,github
https://github.com/cookiecutter/cookiecutter,stars,2025-04-14,23375,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-04-19,23106,github
https://github.com/cookiecutter/cookiecutter,stars,2025-04-26,23142,github
https://github.com/cookiecutter/cookiecutter,stars,2025-05-02,23459,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-05-03,23178,github
https://github.com/cookiecutter/cookiecutter,stars,2025-05-10,23210,github
https://github.com/cookiecutter/cookiecutter,stars,2025-05-17,23243,github
https://github.com/cookiecutter/cookiecutter,stars,2025-05-24,23276,github
https://github.com/cookiecutter/cookiecutter,stars,2025-05-31,23307,github
https://github.com/cookiecutter/cookiecutter,stars,2025-06-07,23345,github
https://github.com/cookiecutter/cookiecutter,stars,2025-06-13,23644,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-06-14,23382,github
https://github.com/cookiecutter/cookiecutter,stars,2025-06-21,23416,github
https://github.com/cookiecutter/cookiecutter,stars,2025-06-28,23455,github
https://github.com/cookiecutter/cookiecutter,stars,2025-07-05,23495,github
https://github.com/cookiecutter/cookiecutter,stars,2025-07-12,23531,github
https://github.com/cookiecutter/cookiecutter,stars,2025-07-19,23564,github
https://github.com/cookiecutter/cookiecutter,stars,2025-07-26,23599,github
https://github.com/cookiecutter/cookiecutter,stars,2025-08-02,23635,github
https://github.com/cookiecutter/cookiecutter,stars,2025-08-06,23913,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-08-09,23675,github
https://github.com/cookiecutter/cookiecutter,stars,2025-08-16,23714,github
https://github.com/cookiecutter/cookiecutter,stars,2025-08-23,23751,github
https://github.com/cookiecutter/cookiecutter,stars,2025-08-30,23782,github
https://github.com/cookiecutter/cookiecutter,stars,2025-09-06,23810,github
https://github.com/cookiecutter/cookiecutter,stars,2025-09-08,24056,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-09-13,23837,github
https://github.com/cookiecutter/cookiecutter,stars,2025-09-20,23868,github
https://github.com/cookiecutter/cookiecutter,stars,2025-09-27,23897,github
https://github.com/cookiecutter/cookiecutter,stars,2025-10-04,23918,github
https://github.com/cookiecutter/cookiecutter,stars,2025-10-11,23938,github
https://github.com/cookiecutter/cookiecutter,stars,2025-10-18,23966,github
https://github.com/cookiecutter/cookiecutter,stars,2025-10-25,24005,github
https://github.com/cookiecutter/cookiecutter,stars,2025-11-01,24032,github
https://github.com/cookiecutter/cookiecutter,stars,2025-11-08,24076,github
https://github.com/cookiecutter/cookiecutter,stars,2025-11-09,24289,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-11-15,24100,github
https://github.com/cookiecutter/cookiecutter,stars,2025-11-22,24123,github
https://github.com/cookiecutter/cookiecutter,stars,2025-11-28,24160,github
https://github.com/cookiecutter/cookiecutter,stars,2025-12-02,24381,wayback
https://github.com/cookiecutter/cookiecutter,stars,2025-12-06,24192,github
https://github.com/cookiecutter/cookiecutter,stars,2025-12-13,24220,github
https://github.com/cookiecutter/cookiecutter,stars,2025-12-20,24257,github
https://github.com/cookiecutter/cookiecutter,stars,2025-12-27,24274,github
https://github.com/cookiecutter/cookiecutter,stars,2026-01-01,24472,wayback
https://github.com/cookiecutter/cookiecutter,stars,2026-01-03,24294,github
https://github.com/cookiecutter/cookiecutter,stars,2026-01-10,24328,github
https://github.com/cookiecutter/cookiecutter,stars,2026-01-17,24363,github
https://github.com/cookiecutter/cookiecutter,stars,2026-01-24,24394,github
https://github.com/cookiecutter/cookiecutter,stars,2026-01-31,24431,github
https://github.com/cookiecutter/cookiecutter,stars,2026-02-07,24461,github
https://github.com/cookiecutter/cookiecutter,stars,2026-02-09,24647,wayback
https://github.com/cookiecutter/cookiecutter,stars,2026-02-14,24485,github
https://github.com/cookiecutter/cookiecutter,stars,2026-02-21,24507,github
https://github.com/cookiecutter/cookiecutter,stars,2026-02-27,24533,github
https://github.com/cookiecutter/cookiecutter,stars,2026-03-02,24711,wayback
https://github.com/cookiecutter/cookiecutter,stars,2026-03-07,24561,github
https://github.com/cookiecutter/cookiecutter,stars,2026-03-14,24579,github
https://github.com/cookiecutter/cookiecutter,stars,2026-03-21,24604,github
https://github.com/cookiecutter/cookiecutter,stars,2026-03-28,24632,github
https://github.com/cookiecutter/cookiecutter,stars,2026-04-04,24655,github
https://github.com/cookiecutter/cookiecutter,stars,2026-04-10,24802,wayback
https://github.com/cookiecutter/cookiecutter,stars,2026-04-11,24674,github
https://github.com/cookiecutter/cookiecutter,stars,2026-04-18,24697,github
https://github.com/cookiecutter/cookiecutter,stars,2026-04-25,24718,github
https://github.com/cookiecutter/cookiecutter,stars,2026-05-02,24740,github
https://github.com/cookiecutter/cookiecutter,stars,2026-05-09,24762,github
https://github.com/cookiecutter/cookiecutter,stars,2026-05-16,24785,github
https://github.com/cookiecutter/cookiecutter,stars,2026-05-22,24891,wayback
https://github.com/cookiecutter/cookiecutter,stars,2026-05-23,24805,github
https://github.com/cookiecutter/cookiecutter,stars,2026-05-30,24821,github
https://github.com/cookiecutter/cookiecutter,stars,2026-06-01,24908,wayback
https://github.com/cookiecutter/cookiecutter,stars,2026-06-06,24846,github
https://github.com/cookiecutter/cookiecutter,stars,2026-06-13,24864,github
https://github.com/cookiecutter/cookiecutter,stars,2026-06-20,24894,github
https://github.com/cookiecutter/cookiecutter,stars,2026-06-27,24915,github
https://github.com/cookiecutter/cookiecutter,stars,2026-07-04,24927,github
https://github.com/cookiecutter/cookiecutter,stars,2026-07-09,24996,wayback
https://github.com/cookiecutter/cookiecutter,stars,2026-07-11,24949,github
https://github.com/cookiecutter/cookiecutter,stars,2026-07-18,24971,github
https://github.com/cookiecutter/cookiecutter,stars,2026-07-25,24994,github
https://github.com/cookiecutter/cookiecutter,stars,2026-08-01,25005,github
https://github.com/cookiecutter/cookiecutter,stars,2026-08-07,25016,github
https://github.com/cookiecutter/cookiecutter,stars,2026-08-09,25052,wayback
https://github.com/cookiecutter/cookiecutter,stars,2026-08-15,25028,github
https://github.com/cookiecutter/cookiecutter,stars,2026-08-16,25057,sample
https://github.com/cookiecutter/cookiecutter,stars,2026-08-18,25056,sample
https://github.com/cookiecutter/cookiecutter,stars,2026-08-22,25040,github
https://github.com/cookiecutter/cookiecutter,stars,2026-08-25,25065,sample
https://github.com/cookiecutter/cookiecutter,stars,2026-08-29,25053,github
https://github.com/cookiecutter/cookiecutter,stars,2026-09-01,25069,sample
https://github.com/cookiecutter/cookiecutter,stars,2026-09-05,25067,github
https://github.com/cookiecutter/cookiecutter,stars,2026-09-07,25078,sample
https://github.com/cookiecutter/cookiecutter,stars,2026-09-12,25081,github
https://github.com/cookiecutter/cookiecutter,stars,2026-09-15,25088,sample
https://github.com/cookiecutter/cookiecutter,stars,2026-09-19,25094,github
https://github.com/cookiecutter/cookiecutter,stars,2026-09-22,25101,github
https://github.com/copier-org/copier,commit,2026-09-22,2026-09-18,sample
https://github.com/copier-org/copier,release,2026-09-07,2026-09-07,sample
https://github.com/copier-org/copier,release_source,2026-08-16,release,sample
https://github.com/copier-org/copier,stars,2011-11-01,0,created
https://github.com/copier-org/copier,stars,2013-07-19,15,github
https://github.com/copier-org/copier,stars,2013-07-27,21,github
https://github.com/copier-org/copier,stars,2014-01-10,22,github
https://github.com/copier-org/copier,stars,2014-02-27,23,github
https://github.com/copier-org/copier,stars,2014-03-14,24,github
https://github.com/copier-org/copier,stars,2014-11-19,25,github
https://github.com/copier-org/copier,stars,2015-04-17,26,github
https://github.com/copier-org/copier,stars,2015-11-03,27,github
https://github.com/copier-org/copier,stars,2016-05-10,28,github
https://github.com/copier-org/copier,stars,2016-09-05,29,github
https://github.com/copier-org/copier,stars,2017-02-21,30,github
https://github.com/copier-org/copier,stars,2017-05-18,31,github
https://github.com/copier-org/copier,stars,2018-03-25,32,github
https://github.com/copier-org/copier,stars,2019-04-05,33,github
https://github.com/copier-org/copier,stars,2019-04-08,35,github
https://github.com/copier-org/copier,stars,2019-07-06,36,github
https://github.com/copier-org/copier,stars,2019-08-22,37,github
https://github.com/copier-org/copier,stars,2019-09-05,38,github
